SITC1,SITC2,SITC3,SITC4,SITC5,Flow Type,Year,Month,Include in HS2 aggregation,Value (£)
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Exports,2020,October,INCLUDE,1876054
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Exports,2020,November,INCLUDE,3857286
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Exports,2020,December,INCLUDE,3322041
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Exports,2021,January,INCLUDE,228337
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Exports,2021,February,INCLUDE,454869
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Exports,2021,March,INCLUDE,148186
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Imports,2018,January,INCLUDE,429668
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Imports,2018,February,INCLUDE,241242
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Imports,2018,March,INCLUDE,319024
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Imports,2018,April,INCLUDE,430955
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Imports,2018,May,INCLUDE,590207
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Imports,2018,June,INCLUDE,209990
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Imports,2018,July,INCLUDE,29781
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Imports,2018,August,INCLUDE,133947
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Imports,2018,September,INCLUDE,19700
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Imports,2018,October,INCLUDE,323957
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Imports,2018,November,INCLUDE,436863
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Imports,2018,December,INCLUDE,516094
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Imports,2019,January,INCLUDE,447674
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Imports,2019,February,INCLUDE,29353
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Imports,2019,March,INCLUDE,129912
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Imports,2019,April,INCLUDE,112617
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Imports,2019,May,INCLUDE,126860
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Imports,2019,June,INCLUDE,103602
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Imports,2019,July,INCLUDE,493065
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Imports,2019,August,INCLUDE,562555
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Imports,2019,September,INCLUDE,494619
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Imports,2019,October,INCLUDE,392835
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Imports,2019,November,INCLUDE,782593
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Imports,2019,December,INCLUDE,825090
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Imports,2020,January,INCLUDE,747289
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Imports,2020,February,INCLUDE,1172014
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Imports,2020,March,INCLUDE,2250480
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Imports,2020,April,INCLUDE,1222812
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Imports,2020,May,INCLUDE,1508832
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Imports,2020,June,INCLUDE,1973482
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Imports,2020,July,INCLUDE,839840
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Imports,2020,August,INCLUDE,1160680
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Imports,2020,September,INCLUDE,923471
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Imports,2020,October,INCLUDE,4061003
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Imports,2020,November,INCLUDE,4963053
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Imports,2020,December,INCLUDE,3625654
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Imports,2021,January,INCLUDE,7188987
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Imports,2021,February,INCLUDE,8111727
0 Food & live animals,09 Miscellaneous edible products & preparations,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,09 🔸 Non Response Estimates,EU - Imports,2021,March,INCLUDE,10806853
1 Beverages & tobacco,11 Beverages,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,EU - Exports,2018,January,INCLUDE,622948
1 Beverages & tobacco,11 Beverages,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,EU - Exports,2018,February,INCLUDE,185500
1 Beverages & tobacco,11 Beverages,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,EU - Exports,2018,March,INCLUDE,1118862
1 Beverages & tobacco,11 Beverages,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,EU - Exports,2018,April,INCLUDE,1291331
1 Beverages & tobacco,11 Beverages,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,EU - Exports,2018,May,INCLUDE,1329772
1 Beverages & tobacco,11 Beverages,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,EU - Exports,2018,June,INCLUDE,6364517
1 Beverages & tobacco,11 Beverages,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,EU - Exports,2018,July,INCLUDE,1508433
1 Beverages & tobacco,11 Beverages,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,EU - Exports,2018,August,INCLUDE,236461
1 Beverages & tobacco,11 Beverages,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,EU - Exports,2018,September,INCLUDE,86413
1 Beverages & tobacco,11 Beverages,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,EU - Exports,2018,October,INCLUDE,951107
1 Beverages & tobacco,11 Beverages,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,EU - Exports,2018,November,INCLUDE,1135200
1 Beverages & tobacco,11 Beverages,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,EU - Exports,2018,December,INCLUDE,279524
1 Beverages & tobacco,11 Beverages,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,EU - Exports,2019,January,INCLUDE,543676
1 Beverages & tobacco,11 Beverages,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,EU - Exports,2019,February,INCLUDE,8438732
1 Beverages & tobacco,11 Beverages,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,EU - Exports,2019,March,INCLUDE,3580990
1 Beverages & tobacco,11 Beverages,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,EU - Exports,2019,April,INCLUDE,660517
1 Beverages & tobacco,11 Beverages,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,EU - Exports,2019,May,INCLUDE,574013
1 Beverages & tobacco,11 Beverages,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,EU - Exports,2019,June,INCLUDE,789806
1 Beverages & tobacco,11 Beverages,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,EU - Exports,2019,July,INCLUDE,1104337
1 Beverages & tobacco,11 Beverages,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,EU - Exports,2019,August,INCLUDE,1562992
1 Beverages & tobacco,11 Beverages,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,EU - Exports,2019,September,INCLUDE,1249210
1 Beverages & tobacco,11 Beverages,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,EU - Exports,2019,October,INCLUDE,3387959
1 Beverages & tobacco,11 Beverages,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,EU - Exports,2019,November,INCLUDE,2857713
1 Beverages & tobacco,11 Beverages,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,EU - Exports,2019,December,INCLUDE,1367748
1 Beverages & tobacco,11 Beverages,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,EU - Exports,2020,January,INCLUDE,2148389
1 Beverages & tobacco,11 Beverages,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,EU - Exports,2020,February,INCLUDE,3777170
1 Beverages & tobacco,11 Beverages,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,EU - Exports,2020,March,INCLUDE,5174998
1 Beverages & tobacco,11 Beverages,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,EU - Exports,2020,April,INCLUDE,4358004
1 Beverages & tobacco,11 Beverages,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,EU - Exports,2020,May,INCLUDE,3146403
1 Beverages & tobacco,11 Beverages,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,EU - Exports,2020,June,INCLUDE,3378034
1 Beverages & tobacco,11 Beverages,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,EU - Exports,2020,July,INCLUDE,3838361
1 Beverages & tobacco,11 Beverages,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,EU - Exports,2020,August,INCLUDE,3443363
1 Beverages & tobacco,11 Beverages,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,EU - Exports,2020,September,INCLUDE,4243291
1 Beverages & tobacco,11 Beverages,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,EU - Exports,2020,October,INCLUDE,4722613
1 Beverages & tobacco,11 Beverages,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,EU - Exports,2020,November,INCLUDE,3504443
1 Beverages & tobacco,11 Beverages,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,EU - Exports,2020,December,INCLUDE,5054707
1 Beverages & tobacco,11 Beverages,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,EU - Exports,2021,January,INCLUDE,805247
1 Beverages & tobacco,11 Beverages,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,EU - Exports,2021,February,INCLUDE,388984
1 Beverages & tobacco,11 Beverages,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,EU - Exports,2021,March,INCLUDE,1518802
1 Beverages & tobacco,11 Beverages,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,11 🔸 Non Response Estimates,EU - Imports,2018,January,INCLUDE,1347407
